"ID","ResponseId","av","Choice","Island_small_A","Island_large_A","Lane_1_A","Lane_2_A","Facility_No_A","Facility_Shared_A","Facility_Ramps_A","Facility_Seperated_A","Volume_Low_A","Volume_Medium_A","Volume_High_A","Speed_25_A","Speed_35_A","Island_small_B","Island_large_B","Lane_1_B","Lane_2_B","Facility_No_B","Facility_Ramps_B","Facility_Shared_B","Facility_Seperated_B","Volume_Low_B","Volume_Medium_B","Volume_High_B","Speed_25_B","Speed_35_B","weight","number"
3,"R_0lkAl6QiXC2UBTH",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.702305228121138,5
4,"R_0w9P8rNlWMXhufL",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.419663792111369,0
4,"R_0w9P8rNlWMXhufL",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.419663792111369,1
4,"R_0w9P8rNlWMXhufL",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.419663792111369,2
4,"R_0w9P8rNlWMXhufL",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.419663792111369,3
4,"R_0w9P8rNlWMXhufL",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.419663792111369,4
4,"R_0w9P8rNlWMXhufL",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.419663792111369,5
5,"R_0xFVrMRYtJ24AKt",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,3.17917591357485,0
5,"R_0xFVrMRYtJ24AKt",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,3.17917591357485,1
5,"R_0xFVrMRYtJ24AKt",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,3.17917591357485,2
5,"R_0xFVrMRYtJ24AKt",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,3.17917591357485,3
5,"R_0xFVrMRYtJ24AKt",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,3.17917591357485,4
5,"R_0xFVrMRYtJ24AKt",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,3.17917591357485,5
6,"R_10qqvLz3Hplbwvx",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.903324755280095,0
6,"R_10qqvLz3Hplbwvx",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.903324755280095,1
6,"R_10qqvLz3Hplbwvx",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.903324755280095,2
6,"R_10qqvLz3Hplbwvx",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.903324755280095,3
6,"R_10qqvLz3Hplbwvx",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.903324755280095,4
6,"R_10qqvLz3Hplbwvx",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.903324755280095,5
7,"R_114vQzwJiyZprgn",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.816929685293377,0
7,"R_114vQzwJiyZprgn",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.816929685293377,1
7,"R_114vQzwJiyZprgn",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.816929685293377,2
7,"R_114vQzwJiyZprgn",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.816929685293377,3
7,"R_114vQzwJiyZprgn",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.816929685293377,4
7,"R_114vQzwJiyZprgn",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.816929685293377,5
8,"R_11hAXmmX64vUmJs",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.983397202115221,0
8,"R_11hAXmmX64vUmJs",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.983397202115221,1
8,"R_11hAXmmX64vUmJs",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.983397202115221,2
8,"R_11hAXmmX64vUmJs",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.983397202115221,3
8,"R_11hAXmmX64vUmJs",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.983397202115221,4
8,"R_11hAXmmX64vUmJs",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.983397202115221,5
9,"R_12gJyaOqeiIxm4s",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.460711489133606,0
9,"R_12gJyaOqeiIxm4s",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.460711489133606,1
9,"R_12gJyaOqeiIxm4s",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.460711489133606,2
9,"R_12gJyaOqeiIxm4s",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.460711489133606,3
9,"R_12gJyaOqeiIxm4s",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.460711489133606,4
9,"R_12gJyaOqeiIxm4s",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.460711489133606,5
10,"R_12m1ppH7sNxlYgU",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.295393437502675,0
10,"R_12m1ppH7sNxlYgU",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.295393437502675,1
10,"R_12m1ppH7sNxlYgU",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.295393437502675,2
10,"R_12m1ppH7sNxlYgU",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.295393437502675,3
10,"R_12m1ppH7sNxlYgU",1,"2",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.295393437502675,4
10,"R_12m1ppH7sNxlYgU",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.295393437502675,5
11,"R_12nn21kiE70vIPX",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,2.17335873336063,0
11,"R_12nn21kiE70vIPX",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2.17335873336063,1
11,"R_12nn21kiE70vIPX",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2.17335873336063,2
11,"R_12nn21kiE70vIPX",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,2.17335873336063,3
11,"R_12nn21kiE70vIPX",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2.17335873336063,4
11,"R_12nn21kiE70vIPX",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,2.17335873336063,5
12,"R_12tHn2H9R6bU6Zr",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,3.17917591357485,0
12,"R_12tHn2H9R6bU6Zr",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,3.17917591357485,1
12,"R_12tHn2H9R6bU6Zr",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,3.17917591357485,2
12,"R_12tHn2H9R6bU6Zr",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,3.17917591357485,3
12,"R_12tHn2H9R6bU6Zr",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,3.17917591357485,4
12,"R_12tHn2H9R6bU6Zr",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,3.17917591357485,5
13,"R_12yUQfszMmBNYQr",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.544742819426637,0
13,"R_12yUQfszMmBNYQr",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.544742819426637,1
13,"R_12yUQfszMmBNYQr",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.544742819426637,2
13,"R_12yUQfszMmBNYQr",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.544742819426637,3
13,"R_12yUQfszMmBNYQr",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.544742819426637,4
13,"R_12yUQfszMmBNYQr",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.544742819426637,5
14,"R_1A03kjw7d4imaHL",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.0229979482017,0
14,"R_1A03kjw7d4imaHL",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.0229979482017,1
14,"R_1A03kjw7d4imaHL",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.0229979482017,2
14,"R_1A03kjw7d4imaHL",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.0229979482017,3
14,"R_1A03kjw7d4imaHL",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.0229979482017,4
14,"R_1A03kjw7d4imaHL",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.0229979482017,5
15,"R_1BY6snb1p30JlWB",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,4.90555747880557,0
15,"R_1BY6snb1p30JlWB",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,4.90555747880557,1
15,"R_1BY6snb1p30JlWB",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,4.90555747880557,2
15,"R_1BY6snb1p30JlWB",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,4.90555747880557,3
15,"R_1BY6snb1p30JlWB",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,4.90555747880557,4
15,"R_1BY6snb1p30JlWB",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,4.90555747880557,5
16,"R_1C2CjY5GbdG1SnG",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,4.07515449375831,0
16,"R_1C2CjY5GbdG1SnG",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,4.07515449375831,1
16,"R_1C2CjY5GbdG1SnG",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,4.07515449375831,2
16,"R_1C2CjY5GbdG1SnG",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,4.07515449375831,3
16,"R_1C2CjY5GbdG1SnG",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,4.07515449375831,4
16,"R_1C2CjY5GbdG1SnG",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,4.07515449375831,5
17,"R_1C3D4yoAgGo0eCj",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.369885643465045,0
17,"R_1C3D4yoAgGo0eCj",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.369885643465045,1
17,"R_1C3D4yoAgGo0eCj",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.369885643465045,2
17,"R_1C3D4yoAgGo0eCj",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.369885643465045,3
17,"R_1C3D4yoAgGo0eCj",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.369885643465045,4
17,"R_1C3D4yoAgGo0eCj",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.369885643465045,5
18,"R_1CKjosg5KOHv3ll",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,3.17917591357485,0
18,"R_1CKjosg5KOHv3ll",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,3.17917591357485,1
18,"R_1CKjosg5KOHv3ll",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,3.17917591357485,2
18,"R_1CKjosg5KOHv3ll",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,3.17917591357485,3
18,"R_1CKjosg5KOHv3ll",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,3.17917591357485,4
18,"R_1CKjosg5KOHv3ll",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,3.17917591357485,5
19,"R_1ClP4ZK53mO53Rj",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.0229979482017,0
19,"R_1ClP4ZK53mO53Rj",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.0229979482017,1
19,"R_1ClP4ZK53mO53Rj",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.0229979482017,2
19,"R_1ClP4ZK53mO53Rj",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.0229979482017,3
19,"R_1ClP4ZK53mO53Rj",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.0229979482017,4
19,"R_1ClP4ZK53mO53Rj",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.0229979482017,5
20,"R_1CpaZxr539zKvko",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.566679247584197,0
20,"R_1CpaZxr539zKvko",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.566679247584197,1
20,"R_1CpaZxr539zKvko",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.566679247584197,2
20,"R_1CpaZxr539zKvko",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.566679247584197,3
20,"R_1CpaZxr539zKvko",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.566679247584197,4
20,"R_1CpaZxr539zKvko",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.566679247584197,5
21,"R_1CwIco5LpUQlgn9",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.369885643465045,0
21,"R_1CwIco5LpUQlgn9",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.369885643465045,1
21,"R_1CwIco5LpUQlgn9",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.369885643465045,2
21,"R_1CwIco5LpUQlgn9",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.369885643465045,3
21,"R_1CwIco5LpUQlgn9",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.369885643465045,4
21,"R_1CwIco5LpUQlgn9",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.369885643465045,5
22,"R_1d69GOZ9ySOgfcX",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.702305228121138,0
22,"R_1d69GOZ9ySOgfcX",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.702305228121138,1
22,"R_1d69GOZ9ySOgfcX",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.702305228121138,2
22,"R_1d69GOZ9ySOgfcX",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.702305228121138,3
22,"R_1d69GOZ9ySOgfcX",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.702305228121138,4
22,"R_1d69GOZ9ySOgfcX",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.702305228121138,5
23,"R_1dB8bKlIbSYPpvJ",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,3.59178268527691,0
23,"R_1dB8bKlIbSYPpvJ",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,3.59178268527691,1
23,"R_1dB8bKlIbSYPpvJ",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,3.59178268527691,2
23,"R_1dB8bKlIbSYPpvJ",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,3.59178268527691,3
23,"R_1dB8bKlIbSYPpvJ",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,3.59178268527691,4
23,"R_1dB8bKlIbSYPpvJ",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,3.59178268527691,5
24,"R_1DC3M69VMBFzNlX",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.720030100262372,0
24,"R_1DC3M69VMBFzNlX",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.720030100262372,1
24,"R_1DC3M69VMBFzNlX",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.720030100262372,2
24,"R_1DC3M69VMBFzNlX",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.720030100262372,3
24,"R_1DC3M69VMBFzNlX",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.720030100262372,4
24,"R_1DC3M69VMBFzNlX",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.720030100262372,5
25,"R_1dc9NH86Y2nUe1b",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.554591658930378,0
25,"R_1dc9NH86Y2nUe1b",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.554591658930378,1
25,"R_1dc9NH86Y2nUe1b",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.554591658930378,2
25,"R_1dc9NH86Y2nUe1b",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.554591658930378,3
25,"R_1dc9NH86Y2nUe1b",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.554591658930378,4
25,"R_1dc9NH86Y2nUe1b",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.554591658930378,5
26,"R_1dEOrVqFIAFwhBa",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.419663792111369,0
26,"R_1dEOrVqFIAFwhBa",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.419663792111369,1
26,"R_1dEOrVqFIAFwhBa",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.419663792111369,2
26,"R_1dEOrVqFIAFwhBa",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.419663792111369,3
26,"R_1dEOrVqFIAFwhBa",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.419663792111369,4
