"ResponseId","Scenario","Island","Lane","Facility","Volume","Speed","SUPCOMFALL","SUPCOMF_ENTR","SUPCOMF_CIRC","SUPCOMF_EXIT","SUPCOMF_SIDE","SUPCOMF_CROS","SUPTH1","LPOSTH","DRCOMFALL","DRCOMF_ENTR","DRCOMF_CIRC","DRCOMF_EXIT","DRBIKEPOS","CRASH_HIT","CRASH_NHIT","BIKES","CARS","ADULT","CHILD","RaceW","RaceOther","BIKES_Miss","CARS_Miss","ADULT_Miss","CHILD_Miss","Island_small","Island_large","Lane_1","Lane_2","Facility_No","Facility_Shared","Facility_Ramps","Facility_Seperated","Volume_Low","Volume_Medium","Volume_High","Speed_25","Speed_35","Crash","MODEUSE2_BIKE_Few","MODEUSE2_BIKE_Week","MODEUSE2_BIKE_Freq","MODEUSE2_BIKE_Never","MODEROUND_BIKE_Always","MODEROUND_BIKE_Missing","MODEROUND_BIKE_Never","MODEROUND_BIKE_Often","MODEROUND_BIKE_Sometimes","MODEROUTE_BIKE_Missing","MODEROUTE_BIKE_No","MODEROUTE_BIKE_Yes_Avoid","MODEROUTE_BIKE_Yes_AvoidAlt","MODEROUTE_BIKE_Yes_Prefer","ROUNDMODE_Missing","ROUNDMODE_No","ROUNDMODE_YesLess","ROUNDMODE_YesMore","HHINC_50","HHINC_50_75","HHINC_75_100","HHINC_100_150","HHINC_150","HHINC_Missing","AGE_25","AGE_25_34","AGE_35_44","AGE_45_54","AGE_55_64","AGE_65","AGE_Missing","GEND_Female","GEND_Male","GEND_Missing","EDUC_Bach","EDUC_LessBAc","EDUC_MastUp","EDUC_Missing","STUD_Missing","STUD_No","STUD_Yes","WORK_Missing","WORK_No","WORK_Yes","btype_E","btype_I","btype_M","btype_S"
"R_2vjKzJp7RAJMCpK","S_DO_S07","large",1,"No","low",25,2,1,1,1,4,4,"SideCrossWalk","Right",3,3,3,3,"NotInLane",0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_21yXJTmUWF9JJlz","S_DO_S15","small",2,"shared","low",25,2,3,2,3,2,3,"TravelLane","Right",4,4,3,3,"NotInLane",0,0,4,2,3,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2dDX1XzyGQxj0VL","S_DO_S11","small",2,"ramps","low",35,3,4,3,4,1,3,"TravelLane","Right",4,4,4,3,"Right",0,1,5,3,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1gcr4Hy75Le6zwS","S_DO_S19","small",1,"No","medium",35,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_2VqkOCMONgiNkFJ","S_DO_S16","small",2,"shared","medium",35,2,4,1,4,2,2,"AvoidRoute","Center",2,4,3,4,"Center",0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_XSxpQqvLnVkGuop","S_DO_S12","small",2,"No","high",35,1,4,4,4,3,3,"TravelLane","Center",1,2,2,2,"NotInLane",0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3iUp95gedJH0Om1","S_DO_S01","large",2,"ramps","low",35,2,3,3,4,4,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_26lpHSSPSzOhaIa","S_DO_S02","large",2,"ramps","medium",25,4,4,4,2,2,2,"TravelLane","Center",4,4,4,4,"Center",0,1,5,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_3JL9uXghdXqctf9","S_DO_S06","large",1,"ramps","high",25,3,4,4,2,4,3,"SideCrossWalk","Center",4,4,4,4,"Center",0,0,5,3,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3HByflatikYvSBl","S_DO_S03","large",2,"No","medium",25,2,2,2,2,4,3,"SideCrossWalk","Left",4,4,4,4,"Left",0,1,5,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_2SxehqbwM00f8zh","S_DO_S08","large",1,"separated","low",35,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,4,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1LBeoSBG2OGnALx","S_DO_S09","large",1,"shared","low",35,1,1,2,2,3,3,"SideCrossWalk","Left",4,3,3,3,"Center",0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1CwIco5LpUQlgn9","S_DO_S17","small",1,"ramps","high",25,4,4,4,4,2,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1BY6snb1p30JlWB","S_DO_S10","large",1,"shared","medium",35,1,1,1,1,2,1,"AvoidRoute","Right",4,2,1,3,"NotInLane",0,1,4,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"R_DMl954QuO0hHwnD","S_DO_S20","small",1,"separated","high",35,1,3,4,3,1,1,"AvoidRoute","Center",3,2,2,2,"Center",0,0,5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1MR1xFam49iqcsr","S_DO_S15","small",2,"shared","low",25,3,2,3,2,4,4,"SideCrossWalk","Right",4,4,4,3,"Left",0,0,4,3,2,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2zqDMV124Brlxb0","S_DO_S05","large",2,"shared","high",25,3,4,2,4,4,4,"SideCrossWalk","Right",4,4,4,4,"Right",0,1,5,2,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_2RQASSNIsJlBlJu","S_DO_S14","small",2,"separated","medium",25,3,3,3,3,1,1,"TravelLane","Center",3,3,3,3,"Center",0,0,5,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3P80YFxrSl2BcjG","S_DO_S04","large",2,"separated","high",35,1,2,1,1,1,1,"TravelLane","Center",1,1,1,1,"Center",0,0,5,0,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
"R_575EYD8MZuH9F7P","S_DO_S11","small",2,"ramps","low",35,3,3,3,3,2,2,"TravelLane","Center",4,4,4,3,"Center",0,0,5,2,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_O9wSCdym3qkAj29","S_DO_S07","large",1,"No","low",25,4,4,4,4,4,4,"TravelLane","Center",4,3,3,3,"Center",0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2timOK2Oxblmgn2","S_DO_S08","large",1,"separated","low",35,4,4,4,4,4,4,"SideCrossWalk","Center",4,3,3,3,"NotInLane",0,0,4,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_XmFigf5cqE382gp","S_DO_S16","small",2,"shared","medium",35,2,2,3,2,3,1,"TravelLane","Center",3,2,2,3,"Center",0,0,3,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3qr4FjsIFGL3acp","S_DO_S10","large",1,"shared","medium",35,3,3,3,4,2,4,"TravelLane","Center",4,4,4,4,"Center",0,0,4,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1OjICXHOfwufu4D","S_DO_S09","large",1,"shared","low",35,3,3,2,3,3,2,"TravelLane","Center",4,4,4,4,"Center",0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3NKbJSre32Xhd98","S_DO_S01","large",2,"ramps","low",35,4,4,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,3,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_1dvk4quayuaI1yR","S_DO_S19","small",1,"No","medium",35,3,3,4,3,3,4,"TravelLane","Center",4,3,3,3,"Center",0,0,4,2,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_24jRLtuTxhPXYr3","S_DO_S21","small",1,"shared","high",25,3,4,3,4,2,2,"TravelLane","Center",4,3,3,3,"Center",0,0,5,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_22lHkeWZRH3fgz6","S_DO_S06","large",1,"ramps","high",25,3,4,3,2,4,2,"TravelLane","Center",4,4,4,4,"Center",0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_20VfUGplHQL2yfm","S_DO_S04","large",2,"separated","high",35,3,3,3,3,3,3,"TravelLane","Center",4,3,3,3,"Center",0,0,2,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2EiP41uER5teCam","S_DO_S17","small",1,"ramps","high",25,3,3,3,4,3,3,"TravelLane","Right",4,4,4,4,"Right",0,0,5,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1DvdluUJTlojvcu","S_DO_S07","large",1,"No","low",25,2,3,2,3,4,4,"SideCrossWalk","Center",4,4,2,2,"NotInLane",0,0,3,3,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_z7OgBaVaXuQUqTT","S_DO_S15","small",2,"shared","low",25,3,3,4,3,2,2,"TravelLane","Right",4,2,1,2,"NotInLane",0,0,3,2,2,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_rcj1pJWogZe1bJD","S_DO_S12","small",2,"No","high",35,1,1,1,1,2,2,"AvoidRoute","Center",3,2,1,1,"NotInLane",0,0,4,2,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2czngnzDXjsxbbf","S_DO_S05","large",2,"shared","high",25,4,4,3,4,2,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,4,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_2SiD3kesQNHeOVq","S_DO_S20","small",1,"separated","high",35,1,2,1,3,1,1,"TravelLane","Center",4,1,1,1,"Center",0,0,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_25XwwsoeWaXTqXU","S_DO_S02","large",2,"ramps","medium",25,4,3,3,3,2,2,"TravelLane","Center",3,2,2,2,"Center",0,1,4,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3iIjjoYqIwk8VAj","S_DO_S11","small",2,"ramps","low",35,3,3,2,4,3,3,"TravelLane","Center",4,4,4,4,"Center",1,0,5,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3HhuboQO8jFGGrW","S_DO_S05","large",2,"shared","high",25,4,4,4,4,2,4,"TravelLane","Center",4,4,4,4,"Center",0,1,3,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_eQJOtNsLCqs5rDX","S_DO_S18","small",1,"No","low",25,4,4,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,0,4,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2sRdpKGLl6laU9c","S_DO_S10","large",1,"shared","medium",35,4,4,3,3,3,2,"TravelLane","Center",4,4,4,4,"Center",0,1,3,4,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2EyOcImgfaR6fU9","S_DO_S03","large",2,"No","medium",25,3,4,3,4,4,4,"SideCrossWalk","Center",4,4,4,4,"Center",0,0,4,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1ClP4ZK53mO53Rj","S_DO_S18","small",1,"No","low",25,4,4,4,4,1,2,"TravelLane","Center",4,4,4,4,"Center",0,1,3,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"R_tMwmxu1n3OCaRzj","S_DO_S06","large",1,"ramps","high",25,2,4,4,4,1,2,"TravelLane","Left",4,4,4,4,"Center",0,0,5,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_SITl8JL7ivaAUF3","S_DO_S01","large",2,"ramps","low",35,4,4,4,4,4,2,"SideCrossWalk","Right",4,4,2,2,"Right",0,1,4,2,3,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
